,data,municipio,macroRegiao,regiaoSaude,Confirmado,Em investigação,Óbito,ConfirmadoCum,Em investigaçãoCum,ÓbitoCum,lat,lon
3789,2020-04-10,FORTIM,LITORAL LESTE/JAGUARIBE,7ª REGIÃO ARACATI,0.0,0.0,0.0,1.0,3.0,0.0,-4.45119,-37.79181
3790,2020-04-11,FORTIM,LITORAL LESTE/JAGUARIBE,7ª REGIÃO ARACATI,0.0,0.0,0.0,1.0,3.0,0.0,-4.45119,-37.79181
3791,2020-04-12,FORTIM,LITORAL LESTE/JAGUARIBE,7ª REGIÃO ARACATI,0.0,0.0,0.0,1.0,3.0,0.0,-4.45119,-37.79181
3792,2020-04-13,FORTIM,LITORAL LESTE/JAGUARIBE,7ª REGIÃO ARACATI,0.0,0.0,0.0,1.0,3.0,0.0,-4.45119,-37.79181
3793,2020-04-14,FORTIM,LITORAL LESTE/JAGUARIBE,7ª REGIÃO ARACATI,0.0,0.0,0.0,1.0,3.0,0.0,-4.45119,-37.79181
3794,2020-04-15,FORTIM,LITORAL LESTE/JAGUARIBE,7ª REGIÃO ARACATI,0.0,0.0,0.0,1.0,3.0,0.0,-4.45119,-37.79181
3795,2020-02-07,FRECHEIRINHA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-3.7561,-40.81
3796,2020-02-08,FRECHEIRINHA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-3.7561,-40.81
3797,2020-02-09,FRECHEIRINHA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-3.7561,-40.81
3798,2020-02-10,FRECHEIRINHA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-3.7561,-40.81
3799,2020-02-11,FRECHEIRINHA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-3.7561,-40.81
3800,2020-02-12,FRECHEIRINHA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-3.7561,-40.81
3801,2020-02-13,FRECHEIRINHA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-3.7561,-40.81
3802,2020-02-14,FRECHEIRINHA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-3.7561,-40.81
3803,2020-02-15,FRECHEIRINHA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-3.7561,-40.81
3804,2020-02-16,FRECHEIRINHA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-3.7561,-40.81
3805,2020-02-17,FRECHEIRINHA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-3.7561,-40.81
3806,2020-02-18,FRECHEIRINHA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-3.7561,-40.81
3807,2020-02-19,FRECHEIRINHA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-3.7561,-40.81
3808,2020-02-20,FRECHEIRINHA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-3.7561,-40.81
3809,2020-02-21,FRECHEIRINHA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-3.7561,-40.81
3810,2020-02-22,FRECHEIRINHA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-3.7561,-40.81
3811,2020-02-23,FRECHEIRINHA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-3.7561,-40.81
3812,2020-02-24,FRECHEIRINHA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-3.7561,-40.81
3813,2020-02-25,FRECHEIRINHA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-3.7561,-40.81
3814,2020-02-26,FRECHEIRINHA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-3.7561,-40.81
3815,2020-02-27,FRECHEIRINHA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-3.7561,-40.81
3816,2020-02-28,FRECHEIRINHA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-3.7561,-40.81
3817,2020-02-29,FRECHEIRINHA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-3.7561,-40.81
3818,2020-03-01,FRECHEIRINHA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-3.7561,-40.81
3819,2020-03-02,FRECHEIRINHA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-3.7561,-40.81
3820,2020-03-03,FRECHEIRINHA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-3.7561,-40.81
3821,2020-03-04,FRECHEIRINHA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-3.7561,-40.81
3822,2020-03-05,FRECHEIRINHA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-3.7561,-40.81
3823,2020-03-06,FRECHEIRINHA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-3.7561,-40.81
3824,2020-03-07,FRECHEIRINHA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-3.7561,-40.81
3825,2020-03-08,FRECHEIRINHA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-3.7561,-40.81
3826,2020-03-09,FRECHEIRINHA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-3.7561,-40.81
3827,2020-03-10,FRECHEIRINHA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-3.7561,-40.81
3828,2020-03-11,FRECHEIRINHA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-3.7561,-40.81
3829,2020-03-12,FRECHEIRINHA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-3.7561,-40.81
3830,2020-03-13,FRECHEIRINHA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-3.7561,-40.81
3831,2020-03-14,FRECHEIRINHA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-3.7561,-40.81
3832,2020-03-15,FRECHEIRINHA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-3.7561,-40.81
3833,2020-03-16,FRECHEIRINHA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-3.7561,-40.81
3834,2020-03-17,FRECHEIRINHA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-3.7561,-40.81
3835,2020-03-18,FRECHEIRINHA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-3.7561,-40.81
3836,2020-03-19,FRECHEIRINHA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-3.7561,-40.81
3837,2020-03-20,FRECHEIRINHA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-3.7561,-40.81
3838,2020-03-21,FRECHEIRINHA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-3.7561,-40.81
3839,2020-03-22,FRECHEIRINHA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-3.7561,-40.81
3840,2020-03-23,FRECHEIRINHA,SOBRAL,11ª REGIÃO SOBRAL,0.0,1.0,0.0,0.0,1.0,0.0,-3.7561,-40.81
3841,2020-03-24,FRECHEIRINHA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,1.0,0.0,-3.7561,-40.81
3842,2020-03-25,FRECHEIRINHA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,1.0,0.0,-3.7561,-40.81
3843,2020-03-26,FRECHEIRINHA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,1.0,0.0,-3.7561,-40.81
3844,2020-03-27,FRECHEIRINHA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,1.0,0.0,-3.7561,-40.81
3845,2020-03-28,FRECHEIRINHA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,1.0,0.0,-3.7561,-40.81
3846,2020-03-29,FRECHEIRINHA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,1.0,0.0,-3.7561,-40.81
3847,2020-03-30,FRECHEIRINHA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,1.0,0.0,-3.7561,-40.81
3848,2020-03-31,FRECHEIRINHA,SOBRAL,11ª REGIÃO SOBRAL,0.0,1.0,0.0,0.0,2.0,0.0,-3.7561,-40.81
3849,2020-04-01,FRECHEIRINHA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,2.0,0.0,-3.7561,-40.81
3850,2020-04-02,FRECHEIRINHA,SOBRAL,11ª REGIÃO SOBRAL,0.0,2.0,0.0,0.0,4.0,0.0,-3.7561,-40.81
3851,2020-04-03,FRECHEIRINHA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,4.0,0.0,-3.7561,-40.81
3852,2020-04-04,FRECHEIRINHA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,4.0,0.0,-3.7561,-40.81
3853,2020-04-05,FRECHEIRINHA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,4.0,0.0,-3.7561,-40.81
3854,2020-04-06,FRECHEIRINHA,SOBRAL,11ª REGIÃO SOBRAL,0.0,2.0,0.0,0.0,6.0,0.0,-3.7561,-40.81
3855,2020-04-07,FRECHEIRINHA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,6.0,0.0,-3.7561,-40.81
3856,2020-04-08,FRECHEIRINHA,SOBRAL,11ª REGIÃO SOBRAL,0.0,1.0,0.0,0.0,7.0,0.0,-3.7561,-40.81
3857,2020-04-09,FRECHEIRINHA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,7.0,0.0,-3.7561,-40.81
3858,2020-04-10,FRECHEIRINHA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,7.0,0.0,-3.7561,-40.81
3859,2020-04-11,FRECHEIRINHA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,7.0,0.0,-3.7561,-40.81
3860,2020-04-12,FRECHEIRINHA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,7.0,0.0,-3.7561,-40.81
3861,2020-04-13,FRECHEIRINHA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,7.0,0.0,-3.7561,-40.81
3862,2020-04-14,FRECHEIRINHA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,7.0,0.0,-3.7561,-40.81
3863,2020-04-15,FRECHEIRINHA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,7.0,0.0,-3.7561,-40.81
3864,2020-02-07,GRACA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-4.04113,-40.75169
3865,2020-02-08,GRACA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-4.04113,-40.75169
3866,2020-02-09,GRACA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-4.04113,-40.75169
3867,2020-02-10,GRACA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-4.04113,-40.75169
3868,2020-02-11,GRACA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-4.04113,-40.75169
3869,2020-02-12,GRACA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-4.04113,-40.75169
3870,2020-02-13,GRACA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-4.04113,-40.75169
3871,2020-02-14,GRACA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-4.04113,-40.75169
3872,2020-02-15,GRACA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-4.04113,-40.75169
3873,2020-02-16,GRACA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-4.04113,-40.75169
3874,2020-02-17,GRACA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-4.04113,-40.75169
3875,2020-02-18,GRACA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-4.04113,-40.75169
3876,2020-02-19,GRACA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-4.04113,-40.75169
3877,2020-02-20,GRACA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-4.04113,-40.75169
3878,2020-02-21,GRACA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-4.04113,-40.75169
3879,2020-02-22,GRACA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-4.04113,-40.75169
3880,2020-02-23,GRACA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-4.04113,-40.75169
3881,2020-02-24,GRACA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-4.04113,-40.75169
3882,2020-02-25,GRACA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-4.04113,-40.75169
3883,2020-02-26,GRACA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-4.04113,-40.75169
3884,2020-02-27,GRACA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-4.04113,-40.75169
3885,2020-02-28,GRACA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-4.04113,-40.75169
3886,2020-02-29,GRACA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-4.04113,-40.75169
3887,2020-03-01,GRACA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-4.04113,-40.75169
3888,2020-03-02,GRACA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-4.04113,-40.75169
3889,2020-03-03,GRACA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-4.04113,-40.75169
3890,2020-03-04,GRACA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-4.04113,-40.75169
3891,2020-03-05,GRACA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-4.04113,-40.75169
3892,2020-03-06,GRACA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-4.04113,-40.75169
3893,2020-03-07,GRACA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-4.04113,-40.75169
3894,2020-03-08,GRACA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-4.04113,-40.75169
3895,2020-03-09,GRACA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-4.04113,-40.75169
3896,2020-03-10,GRACA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-4.04113,-40.75169
3897,2020-03-11,GRACA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-4.04113,-40.75169
3898,2020-03-12,GRACA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-4.04113,-40.75169
3899,2020-03-13,GRACA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-4.04113,-40.75169
3900,2020-03-14,GRACA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-4.04113,-40.75169
3901,2020-03-15,GRACA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-4.04113,-40.75169
3902,2020-03-16,GRACA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-4.04113,-40.75169
3903,2020-03-17,GRACA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-4.04113,-40.75169
3904,2020-03-18,GRACA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-4.04113,-40.75169
3905,2020-03-19,GRACA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-4.04113,-40.75169
3906,2020-03-20,GRACA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-4.04113,-40.75169
3907,2020-03-21,GRACA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-4.04113,-40.75169
3908,2020-03-22,GRACA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-4.04113,-40.75169
3909,2020-03-23,GRACA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-4.04113,-40.75169
3910,2020-03-24,GRACA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-4.04113,-40.75169
3911,2020-03-25,GRACA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-4.04113,-40.75169
3912,2020-03-26,GRACA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-4.04113,-40.75169
3913,2020-03-27,GRACA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-4.04113,-40.75169
3914,2020-03-28,GRACA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-4.04113,-40.75169
3915,2020-03-29,GRACA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-4.04113,-40.75169
3916,2020-03-30,GRACA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-4.04113,-40.75169
3917,2020-03-31,GRACA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-4.04113,-40.75169
3918,2020-04-01,GRACA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-4.04113,-40.75169
3919,2020-04-02,GRACA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,0.0,0.0,0.0,-4.04113,-40.75169
3920,2020-04-03,GRACA,SOBRAL,11ª REGIÃO SOBRAL,1.0,0.0,0.0,1.0,0.0,0.0,-4.04113,-40.75169
3921,2020-04-04,GRACA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,1.0,0.0,0.0,-4.04113,-40.75169
3922,2020-04-05,GRACA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,1.0,0.0,0.0,-4.04113,-40.75169
3923,2020-04-06,GRACA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,1.0,0.0,0.0,-4.04113,-40.75169
3924,2020-04-07,GRACA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,1.0,0.0,0.0,-4.04113,-40.75169
3925,2020-04-08,GRACA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,1.0,0.0,0.0,-4.04113,-40.75169
3926,2020-04-09,GRACA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,1.0,0.0,0.0,-4.04113,-40.75169
3927,2020-04-10,GRACA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,1.0,0.0,0.0,-4.04113,-40.75169
3928,2020-04-11,GRACA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,1.0,0.0,0.0,-4.04113,-40.75169
3929,2020-04-12,GRACA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,1.0,0.0,0.0,-4.04113,-40.75169
3930,2020-04-13,GRACA,SOBRAL,11ª REGIÃO SOBRAL,0.0,1.0,0.0,1.0,1.0,0.0,-4.04113,-40.75169
3931,2020-04-14,GRACA,SOBRAL,11ª REGIÃO SOBRAL,0.0,1.0,0.0,1.0,2.0,0.0,-4.04113,-40.75169
3932,2020-04-15,GRACA,SOBRAL,11ª REGIÃO SOBRAL,0.0,0.0,0.0,1.0,2.0,0.0,-4.04113,-40.75169
3933,2020-02-07,GRANJA,SOBRAL,16ª REGIÃO CAMOCIM,0.0,0.0,0.0,0.0,0.0,0.0,-3.11887,-40.82243
3934,2020-02-08,GRANJA,SOBRAL,16ª REGIÃO CAMOCIM,0.0,0.0,0.0,0.0,0.0,0.0,-3.11887,-40.82243
3935,2020-02-09,GRANJA,SOBRAL,16ª REGIÃO CAMOCIM,0.0,0.0,0.0,0.0,0.0,0.0,-3.11887,-40.82243
3936,2020-02-10,GRANJA,SOBRAL,16ª REGIÃO CAMOCIM,0.0,0.0,0.0,0.0,0.0,0.0,-3.11887,-40.82243
3937,2020-02-11,GRANJA,SOBRAL,16ª REGIÃO CAMOCIM,0.0,0.0,0.0,0.0,0.0,0.0,-3.11887,-40.82243
3938,2020-02-12,GRANJA,SOBRAL,16ª REGIÃO CAMOCIM,0.0,0.0,0.0,0.0,0.0,0.0,-3.11887,-40.82243
3939,2020-02-13,GRANJA,SOBRAL,16ª REGIÃO CAMOCIM,0.0,0.0,0.0,0.0,0.0,0.0,-3.11887,-40.82243
3940,2020-02-14,GRANJA,SOBRAL,16ª REGIÃO CAMOCIM,0.0,0.0,0.0,0.0,0.0,0.0,-3.11887,-40.82243
3941,2020-02-15,GRANJA,SOBRAL,16ª REGIÃO CAMOCIM,0.0,0.0,0.0,0.0,0.0,0.0,-3.11887,-40.82243
3942,2020-02-16,GRANJA,SOBRAL,16ª REGIÃO CAMOCIM,0.0,0.0,0.0,0.0,0.0,0.0,-3.11887,-40.82243
3943,2020-02-17,GRANJA,SOBRAL,16ª REGIÃO CAMOCIM,0.0,0.0,0.0,0.0,0.0,0.0,-3.11887,-40.82243
3944,2020-02-18,GRANJA,SOBRAL,16ª REGIÃO CAMOCIM,0.0,0.0,0.0,0.0,0.0,0.0,-3.11887,-40.82243
3945,2020-02-19,GRANJA,SOBRAL,16ª REGIÃO CAMOCIM,0.0,0.0,0.0,0.0,0.0,0.0,-3.11887,-40.82243
3946,2020-02-20,GRANJA,SOBRAL,16ª REGIÃO CAMOCIM,0.0,0.0,0.0,0.0,0.0,0.0,-3.11887,-40.82243
3947,2020-02-21,GRANJA,SOBRAL,16ª REGIÃO CAMOCIM,0.0,0.0,0.0,0.0,0.0,0.0,-3.11887,-40.82243
3948,2020-02-22,GRANJA,SOBRAL,16ª REGIÃO CAMOCIM,0.0,0.0,0.0,0.0,0.0,0.0,-3.11887,-40.82243
3949,2020-02-23,GRANJA,SOBRAL,16ª REGIÃO CAMOCIM,0.0,0.0,0.0,0.0,0.0,0.0,-3.11887,-40.82243
3950,2020-02-24,GRANJA,SOBRAL,16ª REGIÃO CAMOCIM,0.0,0.0,0.0,0.0,0.0,0.0,-3.11887,-40.82243
3951,2020-02-25,GRANJA,SOBRAL,16ª REGIÃO CAMOCIM,0.0,0.0,0.0,0.0,0.0,0.0,-3.11887,-40.82243
3952,2020-02-26,GRANJA,SOBRAL,16ª REGIÃO CAMOCIM,0.0,0.0,0.0,0.0,0.0,0.0,-3.11887,-40.82243
3953,2020-02-27,GRANJA,SOBRAL,16ª REGIÃO CAMOCIM,0.0,0.0,0.0,0.0,0.0,0.0,-3.11887,-40.82243
3954,2020-02-28,GRANJA,SOBRAL,16ª REGIÃO CAMOCIM,0.0,0.0,0.0,0.0,0.0,0.0,-3.11887,-40.82243
3955,2020-02-29,GRANJA,SOBRAL,16ª REGIÃO CAMOCIM,0.0,0.0,0.0,0.0,0.0,0.0,-3.11887,-40.82243
3956,2020-03-01,GRANJA,SOBRAL,16ª REGIÃO CAMOCIM,0.0,0.0,0.0,0.0,0.0,0.0,-3.11887,-40.82243
3957,2020-03-02,GRANJA,SOBRAL,16ª REGIÃO CAMOCIM,0.0,0.0,0.0,0.0,0.0,0.0,-3.11887,-40.82243
3958,2020-03-03,GRANJA,SOBRAL,16ª REGIÃO CAMOCIM,0.0,0.0,0.0,0.0,0.0,0.0,-3.11887,-40.82243
3959,2020-03-04,GRANJA,SOBRAL,16ª REGIÃO CAMOCIM,0.0,0.0,0.0,0.0,0.0,0.0,-3.11887,-40.82243
3960,2020-03-05,GRANJA,SOBRAL,16ª REGIÃO CAMOCIM,0.0,0.0,0.0,0.0,0.0,0.0,-3.11887,-40.82243
3961,2020-03-06,GRANJA,SOBRAL,16ª REGIÃO CAMOCIM,0.0,0.0,0.0,0.0,0.0,0.0,-3.11887,-40.82243
3962,2020-03-07,GRANJA,SOBRAL,16ª REGIÃO CAMOCIM,0.0,0.0,0.0,0.0,0.0,0.0,-3.11887,-40.82243
3963,2020-03-08,GRANJA,SOBRAL,16ª REGIÃO CAMOCIM,0.0,0.0,0.0,0.0,0.0,0.0,-3.11887,-40.82243
3964,2020-03-09,GRANJA,SOBRAL,16ª REGIÃO CAMOCIM,0.0,0.0,0.0,0.0,0.0,0.0,-3.11887,-40.82243
3965,2020-03-10,GRANJA,SOBRAL,16ª REGIÃO CAMOCIM,0.0,0.0,0.0,0.0,0.0,0.0,-3.11887,-40.82243
3966,2020-03-11,GRANJA,SOBRAL,16ª REGIÃO CAMOCIM,0.0,0.0,0.0,0.0,0.0,0.0,-3.11887,-40.82243
3967,2020-03-12,GRANJA,SOBRAL,16ª REGIÃO CAMOCIM,0.0,0.0,0.0,0.0,0.0,0.0,-3.11887,-40.82243
3968,2020-03-13,GRANJA,SOBRAL,16ª REGIÃO CAMOCIM,0.0,0.0,0.0,0.0,0.0,0.0,-3.11887,-40.82243
3969,2020-03-14,GRANJA,SOBRAL,16ª REGIÃO CAMOCIM,0.0,0.0,0.0,0.0,0.0,0.0,-3.11887,-40.82243
