,idMunicipio,idMacroRegiao,idRegiaoSaude,descricaoMunicipio,latitude,longitude,descricaoMacroRegiao,data,quantidade,tipo
1342,230690,10,14,JAGUARIBE,-588774,-3861989,LITORAL LESTE/JAGUARIBE,2020-04-05,1.0,Confirmado
1343,230690,10,14,JAGUARIBE,-588774,-3861989,LITORAL LESTE/JAGUARIBE,2020-04-06,2.0,Suspeito
1344,230690,10,14,JAGUARIBE,-588774,-3861989,LITORAL LESTE/JAGUARIBE,2020-04-06,1.0,Confirmado
1345,230690,10,14,JAGUARIBE,-588774,-3861989,LITORAL LESTE/JAGUARIBE,2020-04-07,1.0,Suspeito
1346,230690,10,14,JAGUARIBE,-588774,-3861989,LITORAL LESTE/JAGUARIBE,2020-04-08,2.0,Suspeito
1347,230700,10,10,JAGUARUANA,-483367,-3777548,LITORAL LESTE/JAGUARIBE,2020-03-24,2.0,Suspeito
1348,230700,10,10,JAGUARUANA,-483367,-3777548,LITORAL LESTE/JAGUARIBE,2020-03-25,1.0,Suspeito
1349,230700,10,10,JAGUARUANA,-483367,-3777548,LITORAL LESTE/JAGUARIBE,2020-03-26,2.0,Suspeito
1350,230700,10,10,JAGUARUANA,-483367,-3777548,LITORAL LESTE/JAGUARIBE,2020-03-27,1.0,Suspeito
1351,230700,10,10,JAGUARUANA,-483367,-3777548,LITORAL LESTE/JAGUARIBE,2020-03-30,4.0,Suspeito
1352,230700,10,10,JAGUARUANA,-483367,-3777548,LITORAL LESTE/JAGUARIBE,2020-04-02,2.0,Suspeito
1353,230700,10,10,JAGUARUANA,-483367,-3777548,LITORAL LESTE/JAGUARIBE,2020-04-07,1.0,Suspeito
1354,230700,10,10,JAGUARUANA,-483367,-3777548,LITORAL LESTE/JAGUARIBE,2020-04-08,3.0,Suspeito
1355,230700,10,10,JAGUARUANA,-483367,-3777548,LITORAL LESTE/JAGUARIBE,2020-04-09,2.0,Suspeito
1356,230760,10,14,LIMOEIRO DO NORTE,-514079,-3809231,LITORAL LESTE/JAGUARIBE,2020-03-13,1.0,Suspeito
1357,230760,10,14,LIMOEIRO DO NORTE,-514079,-3809231,LITORAL LESTE/JAGUARIBE,2020-03-18,1.0,Suspeito
1358,230760,10,14,LIMOEIRO DO NORTE,-514079,-3809231,LITORAL LESTE/JAGUARIBE,2020-03-20,1.0,Suspeito
1359,230760,10,14,LIMOEIRO DO NORTE,-514079,-3809231,LITORAL LESTE/JAGUARIBE,2020-03-24,2.0,Suspeito
1360,230760,10,14,LIMOEIRO DO NORTE,-514079,-3809231,LITORAL LESTE/JAGUARIBE,2020-03-29,1.0,Suspeito
1361,230760,10,14,LIMOEIRO DO NORTE,-514079,-3809231,LITORAL LESTE/JAGUARIBE,2020-03-31,2.0,Suspeito
1362,230760,10,14,LIMOEIRO DO NORTE,-514079,-3809231,LITORAL LESTE/JAGUARIBE,2020-04-01,1.0,Suspeito
1363,230760,10,14,LIMOEIRO DO NORTE,-514079,-3809231,LITORAL LESTE/JAGUARIBE,2020-04-02,1.0,Suspeito
1364,230760,10,14,LIMOEIRO DO NORTE,-514079,-3809231,LITORAL LESTE/JAGUARIBE,2020-04-04,1.0,Suspeito
1365,230760,10,14,LIMOEIRO DO NORTE,-514079,-3809231,LITORAL LESTE/JAGUARIBE,2020-04-05,3.0,Suspeito
1366,230760,10,14,LIMOEIRO DO NORTE,-514079,-3809231,LITORAL LESTE/JAGUARIBE,2020-04-05,1.0,Confirmado
1367,230760,10,14,LIMOEIRO DO NORTE,-514079,-3809231,LITORAL LESTE/JAGUARIBE,2020-04-06,2.0,Suspeito
1368,230760,10,14,LIMOEIRO DO NORTE,-514079,-3809231,LITORAL LESTE/JAGUARIBE,2020-04-07,1.0,Suspeito
1369,230760,10,14,LIMOEIRO DO NORTE,-514079,-3809231,LITORAL LESTE/JAGUARIBE,2020-04-08,1.0,Suspeito
1370,230760,10,14,LIMOEIRO DO NORTE,-514079,-3809231,LITORAL LESTE/JAGUARIBE,2020-04-10,1.0,Confirmado
1371,230870,10,10,MORADA NOVA,-510407,-3837023,LITORAL LESTE/JAGUARIBE,2020-03-18,1.0,Suspeito
1372,230870,10,10,MORADA NOVA,-510407,-3837023,LITORAL LESTE/JAGUARIBE,2020-03-24,7.0,Suspeito
1373,230870,10,10,MORADA NOVA,-510407,-3837023,LITORAL LESTE/JAGUARIBE,2020-03-25,4.0,Suspeito
1374,230870,10,10,MORADA NOVA,-510407,-3837023,LITORAL LESTE/JAGUARIBE,2020-03-26,1.0,Suspeito
1375,230870,10,10,MORADA NOVA,-510407,-3837023,LITORAL LESTE/JAGUARIBE,2020-03-31,1.0,Suspeito
1376,230870,10,10,MORADA NOVA,-510407,-3837023,LITORAL LESTE/JAGUARIBE,2020-04-08,1.0,Suspeito
1377,231000,10,10,PALHANO,-474062,-3795542,LITORAL LESTE/JAGUARIBE,2020-03-24,1.0,Suspeito
1378,231080,10,14,PEREIRO,-603842,-3845593,LITORAL LESTE/JAGUARIBE,2020-03-26,1.0,Suspeito
1379,231080,10,14,PEREIRO,-603842,-3845593,LITORAL LESTE/JAGUARIBE,2020-04-01,1.0,Suspeito
1380,231080,10,14,PEREIRO,-603842,-3845593,LITORAL LESTE/JAGUARIBE,2020-04-05,2.0,Suspeito
1381,231123,10,14,POTIRETAMA,-572107,-3815373,LITORAL LESTE/JAGUARIBE,2020-04-07,1.0,Suspeito
1382,231150,10,14,QUIXERE,-507124,-3798655,LITORAL LESTE/JAGUARIBE,2020-03-21,2.0,Suspeito
1383,231150,10,14,QUIXERE,-507124,-3798655,LITORAL LESTE/JAGUARIBE,2020-03-22,1.0,Suspeito
1384,231150,10,14,QUIXERE,-507124,-3798655,LITORAL LESTE/JAGUARIBE,2020-03-25,2.0,Suspeito
1385,231150,10,14,QUIXERE,-507124,-3798655,LITORAL LESTE/JAGUARIBE,2020-03-27,2.0,Suspeito
1386,231150,10,14,QUIXERE,-507124,-3798655,LITORAL LESTE/JAGUARIBE,2020-03-30,1.0,Suspeito
1387,231150,10,14,QUIXERE,-507124,-3798655,LITORAL LESTE/JAGUARIBE,2020-03-31,2.0,Suspeito
1388,231150,10,14,QUIXERE,-507124,-3798655,LITORAL LESTE/JAGUARIBE,2020-04-01,1.0,Suspeito
1389,231150,10,14,QUIXERE,-507124,-3798655,LITORAL LESTE/JAGUARIBE,2020-04-02,1.0,Suspeito
1390,231150,10,14,QUIXERE,-507124,-3798655,LITORAL LESTE/JAGUARIBE,2020-04-07,2.0,Suspeito
1391,231150,10,14,QUIXERE,-507124,-3798655,LITORAL LESTE/JAGUARIBE,2020-04-08,1.0,Suspeito
1392,231150,10,14,QUIXERE,-507124,-3798655,LITORAL LESTE/JAGUARIBE,2020-04-10,2.0,Confirmado
1393,231180,10,10,RUSSAS,-493757,-3797226,LITORAL LESTE/JAGUARIBE,2020-03-20,1.0,Suspeito
1394,231180,10,10,RUSSAS,-493757,-3797226,LITORAL LESTE/JAGUARIBE,2020-03-21,1.0,Suspeito
1395,231180,10,10,RUSSAS,-493757,-3797226,LITORAL LESTE/JAGUARIBE,2020-03-23,2.0,Suspeito
1396,231180,10,10,RUSSAS,-493757,-3797226,LITORAL LESTE/JAGUARIBE,2020-03-24,3.0,Suspeito
1397,231180,10,10,RUSSAS,-493757,-3797226,LITORAL LESTE/JAGUARIBE,2020-03-25,1.0,Suspeito
1398,231180,10,10,RUSSAS,-493757,-3797226,LITORAL LESTE/JAGUARIBE,2020-03-26,2.0,Suspeito
1399,231180,10,10,RUSSAS,-493757,-3797226,LITORAL LESTE/JAGUARIBE,2020-03-27,3.0,Suspeito
1400,231180,10,10,RUSSAS,-493757,-3797226,LITORAL LESTE/JAGUARIBE,2020-03-28,1.0,Suspeito
1401,231180,10,10,RUSSAS,-493757,-3797226,LITORAL LESTE/JAGUARIBE,2020-03-29,4.0,Suspeito
1402,231180,10,10,RUSSAS,-493757,-3797226,LITORAL LESTE/JAGUARIBE,2020-03-30,2.0,Suspeito
1403,231180,10,10,RUSSAS,-493757,-3797226,LITORAL LESTE/JAGUARIBE,2020-03-31,4.0,Suspeito
1404,231180,10,10,RUSSAS,-493757,-3797226,LITORAL LESTE/JAGUARIBE,2020-04-01,1.0,Suspeito
1405,231180,10,10,RUSSAS,-493757,-3797226,LITORAL LESTE/JAGUARIBE,2020-04-02,3.0,Suspeito
1406,231180,10,10,RUSSAS,-493757,-3797226,LITORAL LESTE/JAGUARIBE,2020-04-03,2.0,Suspeito
1407,231180,10,10,RUSSAS,-493757,-3797226,LITORAL LESTE/JAGUARIBE,2020-04-04,2.0,Suspeito
1408,231180,10,10,RUSSAS,-493757,-3797226,LITORAL LESTE/JAGUARIBE,2020-04-06,3.0,Suspeito
1409,231180,10,10,RUSSAS,-493757,-3797226,LITORAL LESTE/JAGUARIBE,2020-04-07,6.0,Suspeito
1410,231180,10,10,RUSSAS,-493757,-3797226,LITORAL LESTE/JAGUARIBE,2020-04-08,2.0,Suspeito
1411,231180,10,10,RUSSAS,-493757,-3797226,LITORAL LESTE/JAGUARIBE,2020-04-09,1.0,Suspeito
1412,231180,10,10,RUSSAS,-493757,-3797226,LITORAL LESTE/JAGUARIBE,2020-04-10,1.0,Confirmado
1413,231250,10,14,SAO JOAO DO JAGUARIBE,-526938,-3827090,LITORAL LESTE/JAGUARIBE,2020-03-31,1.0,Suspeito
1414,231250,10,14,SAO JOAO DO JAGUARIBE,-526938,-3827090,LITORAL LESTE/JAGUARIBE,2020-04-05,1.0,Suspeito
1415,231310,10,14,TABULEIRO DO NORTE,-524147,-3812514,LITORAL LESTE/JAGUARIBE,2020-03-19,1.0,Suspeito
1416,231310,10,14,TABULEIRO DO NORTE,-524147,-3812514,LITORAL LESTE/JAGUARIBE,2020-03-22,1.0,Suspeito
1417,231310,10,14,TABULEIRO DO NORTE,-524147,-3812514,LITORAL LESTE/JAGUARIBE,2020-03-24,1.0,Suspeito
1418,231310,10,14,TABULEIRO DO NORTE,-524147,-3812514,LITORAL LESTE/JAGUARIBE,2020-03-25,1.0,Suspeito
1419,231310,10,14,TABULEIRO DO NORTE,-524147,-3812514,LITORAL LESTE/JAGUARIBE,2020-03-27,1.0,Suspeito
1420,231310,10,14,TABULEIRO DO NORTE,-524147,-3812514,LITORAL LESTE/JAGUARIBE,2020-03-28,1.0,Suspeito
1421,231310,10,14,TABULEIRO DO NORTE,-524147,-3812514,LITORAL LESTE/JAGUARIBE,2020-03-29,1.0,Suspeito
1422,231310,10,14,TABULEIRO DO NORTE,-524147,-3812514,LITORAL LESTE/JAGUARIBE,2020-04-07,1.0,Suspeito
1423,231310,10,14,TABULEIRO DO NORTE,-524147,-3812514,LITORAL LESTE/JAGUARIBE,2020-04-09,1.0,Confirmado
